species,previous_name,notes,dissected,ID,Genus,SP,colletor,full_locality_in_label,country,state,locality,updated locality,are_coordinates_original,longitude,latitude,is_date_legible,day_start,month_start,year_start,day_end,month_end,year_end,collection,metadata_notes,sex,head_width,eyes_above,rotrum_width_base,rostrum_width_apex,rostrum_length,pronotum_length,pronotum_width,scutellum_length,scutellum_width,eyes_below,eye_height,eye_length,elytra_length,elytrum_width,prosternum_length,coxae_width,antennae_scape_length,antennae_scape_width,antennae_flagellum_1_length,antennae_flagellum_2_length,antennae_flagellum_3_length,antennae_flagellum_4_length,antennae_flagellum_5_length,antennae_flagellum_6_length,antennae_flagellum_7_length,antennae_flagellum_1_width,antennae_flagellum_2_width,antennae_flagellum_3_width,antennae_flagellum_4_width,antennae_flagellum_5_width,antennae_flagellum_6_width,antennae_flagellum_7_width,antennae_club_length,antennae_club_width,antennae_flagellum_total_length,antennae_flagellum_max_width,femur_length,femur_width,tibia_length,tibia_width
Anchylorhynchus_variabilis,,NA,F,variabilis_6,Anchylorhynchus,variabilis,K. Lenko,Barueri-SP,Brazil,São Paulo,Barueri,NA,F,-46.8761,-23.5106,T,NA,12,1965,NA,NA,NA,MZSP,,female,1.02,0.236,0.475,0.653,1.686,1.237,2.069,0.21,0.279,0.453,0.602,0.417,4.892,1.702,0.497,0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_variabilis,,NA,F,variabilis_7,Anchylorhynchus,variabilis,K. Lenko,Barueri-SP,Brazil,São Paulo,Barueri,NA,F,-46.8761,-23.5106,T,NA,12,1965,NA,NA,NA,MZSP,,female,1.033,0.273,0.408,0.63,1.517,1.216,1.938,0.207,0.263,0.502,0.57,0.419,4.825,1.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_variabilis,,NA,F,variabilis_8,Anchylorhynchus,variabilis,M. Alvarenga,"Corcovado, Rio de Janeiro-RJ",Brazil,Rio de Janeiro,"Rio de Janeiro, Corcovado",NA,F,-43.21085,-22.951142,T,NA,4,1961,NA,NA,NA,MZSP,,female,1.149,0.282,0.506,0.711,1.685,1.3,2.224,0.248,0.277,NA,NA,NA,5.293,1.921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_variabilis,,NA,F,variabilis_9,Anchylorhynchus,variabilis,M. Alvarenga,"Corcovado, Rio de Janeiro-RJ",Brazil,Rio de Janeiro,"Rio de Janeiro, Corcovado",NA,F,-43.21085,-22.951142,T,NA,6,1960,NA,NA,NA,MZSP,,female,1.199,0.276,0.581,0.733,1.832,1.464,2.45,0.223,0.294,0.555,0.705,0.516,5.98,2.031,0.58,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_variabilis,,NA,F,variabilis_10,Anchylorhynchus,variabilis,F. Halik,"Santana, São Paulo-SP",Brazil,São Paulo,"São Paulo, Santana",NA,F,-46.62639,-23.50417,T,19,1,1958,NA,NA,NA,MZSP,,female,0.864,0.23,0.392,0.534,1.293,0.991,1.686,0.179,0.21,0.348,0.453,0.365,4.129,1.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vittipennis,,NA,F,vittipennis_6,Anchylorhynchus,vittipennis,K. Lenko,Barueri-SP,Brazil,São Paulo,Barueri,NA,F,-46.8761,-23.5106,T,15,10,1960,NA,NA,NA,MZSP,,male,0.836,0.189,0.396,0.49,1.425,1.033,1.719,0.145,0.223,0.33,0.538,0.39,3.948,1.286,0.399,0.442,1.137,0.131,0.254,0.254,0.202,0.126,0.153,0.161,NA,0.106,0.097,0.107,0.103,0.109,0.124,NA,0.461,0.19,1.15,0.124,1.632,0.521,1.479,0.216
Anchylorhynchus_vittipennis,,NA,F,vittipennis_7,Anchylorhynchus,vittipennis,Dept. Zoo.,Curitiba-PR,Brazil,Paraná,Curitiba,NA,F,-49.2731,-25.4278,T,25,11,1967,NA,NA,NA,DZUP,,male,0.813,0.227,0.373,0.478,1.474,0.964,1.63,0.156,0.212,0.311,0.462,0.362,3.825,1.295,0.444,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vittipennis,,NA,F,vittipennis_8,Anchylorhynchus,vittipennis,Dirings,Rio Vermelho - SC,Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,3,1957,NA,NA,NA,MZSP,,male,0.93,0.26,0.417,0.527,1.79,1.106,1.912,0.172,0.214,NA,NA,NA,4.386,1.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vittipennis,,NA,F,vittipennis_9,Anchylorhynchus,vittipennis,K. Lenko,Barueri-SP,Brazil,São Paulo,Barueri,NA,F,-46.8761,-23.5106,T,15,10,1960,NA,NA,NA,MZSP,,male,0.929,0.237,0.383,0.497,1.647,1.151,1.861,0.168,0.272,NA,NA,NA,4.14,1.458,0.511,0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vittipennis,,NA,F,vittipennis_10,Anchylorhynchus,vittipennis,Dirings,Rio Vermelho - SC,Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,3,1957,NA,NA,NA,MZSP,,male,0.881,0.239,0.446,0.524,1.69,1.07,1.831,0.21,0.25,NA,NA,NA,4.319,1.484,0.542,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vittipennis,,NA,F,vittipennis_1,Anchylorhynchus,vittipennis,Dirings,Rio Vermelho - SC,Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,2,1953,NA,NA,NA,MZSP,,female,0.825,0.226,0.388,0.487,1.507,0.979,1.592,0.165,0.201,0.346,0.53,0.407,4.159,1.484,0.4705,0.4237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vittipennis,,NA,F,vittipennis_2,Anchylorhynchus,vittipennis,Dirings,Rio Vermelho - SC,Brazil,Santa Catarina,Rio Vermelho,NA,F,-48.3667,-27.45,T,NA,3,1957,NA,NA,NA,MZSP,,female,0.862,0.261,0.438,0.496,1.571,1.044,1.802,0.192,0.23,0.3,0.51,0.343,4.461,1.48,0.4504,0.4686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vittipennis,,NA,F,vittipennis_3,Anchylorhynchus,vittipennis,F. Plaumann,Nova Teutônia - SC,Brazil,Santa Catarina,Nova Teutônia,"Seara, Nova Teutônia",F,-52.4242,-27.1636,T,NA,10,1941,NA,NA,NA,MZSP,,female,0.863,0.222,0.426,0.509,1.447,1.004,1.728,0.187,0.196,0.357,0.518,0.361,4.343,1.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vittipennis,,NA,F,vittipennis_4,Anchylorhynchus,vittipennis,K. Lenko,Barueri-SP,Brazil,São Paulo,Barueri,NA,F,-46.8761,-23.5106,T,NA,11,1965,NA,NA,NA,MZSP,,female,0.933,0.279,0.468,0.518,1.549,1.048,1.806,0.196,0.257,NA,NA,NA,4.523,1.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_vittipennis,,NA,F,vittipennis_5,Anchylorhynchus,vittipennis,C. I. I. F.,IAPAR Morretes-PR,Brazil,Paraná,"Morretes, IAPAR",NA,F,-48.8344,-25.4769,T,24,11,1984,25,11,1984,DZUP,,female,0.84,0.238,0.373,0.461,1.298,0.935,1.57,0.18,0.181,NA,NA,NA,3.932,1.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_pinocchio [sp7],,NA,T,pinocchio_1,Anchylorhynchus,pinocchio,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal",NA,T,-73.333,4.85,T,20,8,2010,NA,NA,NA,MZSP,,male,0.8092,0.229,0.336,0.4275,3.1539,1.2519,1.7557,0.1922,0.1734,0.2788,0.516,0.4908,4.3044,1.2527,0.4146,0.4272,3.6431,0.1523,0.7809,1.2424,0.7753,0.5246,0.4054,0.5473,NA,0.115,0.0967,0.1155,0.1072,0.1058,0.1292,NA,0.4728,0.1685,4.2759,0.1292,3.6042,0.4205,3.7917,0.1903
Anchylorhynchus_pinocchio [sp7],,NA,F,pinocchio_2,Anchylorhynchus,pinocchio,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal",NA,T,-73.333,4.85,T,20,8,2010,NA,NA,NA,MZSP,,male,0.8171,0.2321,0.3466,0.407,3.396,1.2798,1.7341,0.196,0.2073,NA,0.5088,0.4756,4.4002,1.1446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_pinocchio [sp7],,NA,F,pinocchio_3,Anchylorhynchus,pinocchio,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal",NA,T,-73.333,4.85,T,20,8,2010,NA,NA,NA,MZSP,,male,0.7743,0.1897,0.3398,0.3751,2.1454,1.0444,1.5402,0.1787,0.1349,0.258,0.4472,0.4531,3.798,1.1149,0.3324,0.3877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_pinocchio [sp7],,NA,F,pinocchio_4,Anchylorhynchus,pinocchio,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal",NA,T,-73.333,4.85,T,20,8,2010,NA,NA,NA,MZSP,,male,0.8142,0.2189,0.3462,0.4275,3.1486,1.2557,1.7216,0.1806,0.1607,0.3053,0.4565,0.4767,4.335,1.1988,0.3601,0.4541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_pinocchio [sp7],,NA,F,pinocchio_5,Anchylorhynchus,pinocchio,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal",NA,T,-73.333,4.85,T,20,8,2010,NA,NA,NA,MZSP,,male,0.7897,0.1975,0.3199,0.3875,2.4613,1.0905,1.5327,0.1571,0.1346,0.2552,0.4887,0.4589,3.8713,1.1756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_pinocchio [sp7],,NA,F,pinocchio_6,Anchylorhynchus,pinocchio,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal",NA,T,-73.333,4.85,T,20,8,2010,NA,NA,NA,MZSP,,female,0.8491,0.2327,0.3429,0.3461,1.6956,1.0473,1.6037,0.1746,0.1856,0.3106,0.475,0.4486,3.8951,1.1256,0.3334,0.3946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_pinocchio [sp7],,NA,F,pinocchio_7,Anchylorhynchus,pinocchio,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal",NA,T,-73.333,4.85,T,20,8,2010,NA,NA,NA,MZSP,,female,0.8113,0.2044,0.3365,0.327,1.4996,0.9057,1.4496,0.1497,0.1737,0.2952,0.4197,0.4023,3.5793,1.1323,0.3129,0.3272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_pinocchio [sp7],,NA,F,pinocchio_8,Anchylorhynchus,pinocchio,Luis Alberto Nuñez-Avellaneda,"Yopal, Corregimineto Morichal. Depto Casanare",Colombia,Casanare,"Yopal, Corregimiento Morichal",NA,T,-72.3833333,5.2,T,11,6,2008,NA,NA,NA,MZSP,,female,0.8711,0.2327,0.3556,0.3428,1.7009,1.0188,1.6258,0.1567,0.1617,0.3323,0.4724,0.4502,4.0505,1.1833,0.3292,0.3694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_centrosquamatus [sp8],,NA,T,centrosquamatus_1,Anchylorhynchus,centrosquamatus,Luis Alberto Nuñez-Avellaneda,"Monterrey, Vereda Tigrana. Depto Casanare – Colômbia",Colombia,Casanare,"Monterrey, Vereda Tigrana",NA,T,-72.833333,4.916667,T,15,8,2008,NA,NA,NA,MZSP,,male,0.9122,0.229,0.383,0.4857,2.0396,1.319,2.1916,0.1895,0.2193,0.3177,0.5551,0.4004,4.5519,1.5391,0.5757,0.5008,1.3048,0.106,0.2123,0.2091,0.1596,0.1169,0.1109,0.162,NA,0.0957,0.0885,0.0957,0.0865,0.1008,0.1235,NA,0.3874,0.1773,0.9708,0.1235,1.6873,0.5674,1.3881,0.2178
Anchylorhynchus_centrosquamatus [sp8],,NA,F,centrosquamatus_2,Anchylorhynchus,centrosquamatus,Luis Alberto Nuñez-Avellaneda,"Monterrey, Vereda Tigrana. Depto Casanare – Colômbia",Colombia,Casanare,"Monterrey, Vereda Tigrana",NA,T,-72.833333,4.916667,T,15,8,2008,NA,NA,NA,MZSP,,male,0.8712,0.2234,0.3522,0.4811,1.8922,1.1635,1.9815,0.1809,0.2044,0.3145,NA,NA,4.1606,1.4562,0.4906,0.4634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_centrosquamatus [sp8],,NA,F,centrosquamatus_3,Anchylorhynchus,centrosquamatus,Luis Alberto Nuñez-Avellaneda,"Monterrey, Vereda Tigrana. Depto Casanare – Colômbia",Colombia,Casanare,"Monterrey, Vereda Tigrana",NA,T,-72.833333,4.916667,T,15,8,2008,NA,NA,NA,MZSP,,male,0.9161,0.233,0.3989,0.5134,2.083,1.3149,2.2074,0.1684,0.211,NA,NA,NA,4.6333,1.6406,0.6007,0.5289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_centrosquamatus [sp8],,NA,F,centrosquamatus_4,Anchylorhynchus,centrosquamatus,Luis Alberto Nuñez-Avellaneda,"Monterrey, Vereda Tigrana. Depto Casanare – Colômbia",Colombia,Casanare,"Monterrey, Vereda Tigrana",NA,T,-72.833333,4.916667,T,15,8,2008,NA,NA,NA,MZSP,,male,0.8742,0.2359,0.3931,0.4939,1.9468,1.2594,2.0851,0.1965,0.239,0.3191,0.548,0.3618,4.4445,1.4436,0.5129,0.4382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_centrosquamatus [sp8],,NA,F,centrosquamatus_5,Anchylorhynchus,centrosquamatus,Luis Alberto Nuñez-Avellaneda,"Monterrey, Vereda Tigrana. Depto Casanare – Colômbia",Colombia,Casanare,"Monterrey, Vereda Tigrana",NA,T,-72.833333,4.916667,T,15,8,2008,NA,NA,NA,MZSP,,male,0.8514,0.2195,0.3537,0.4762,1.9153,1.2046,2.0028,0.1717,0.1998,NA,NA,NA,4.2642,1.4753,0.5105,0.4713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_centrosquamatus [sp8],,NA,F,centrosquamatus_6,Anchylorhynchus,centrosquamatus,Luis Alberto Nuñez-Avellaneda,"Monterrey, Vereda Tigrana. Depto Casanare – Colômbia",Colombia,Casanare,"Monterrey, Vereda Tigrana",NA,T,-72.833333,4.916667,T,15,8,2008,NA,NA,NA,MZSP,,female,0.9128,0.2076,0.3648,0.4906,1.923,1.1542,2.0254,0.1976,0.2158,0.3053,0.5325,0.3751,4.5374,1.5771,0.5255,0.4696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_centrosquamatus [sp8],,NA,F,centrosquamatus_7,Anchylorhynchus,centrosquamatus,Luis Alberto Nuñez-Avellaneda,"Monterrey, Vereda Tigrana. Depto Casanare – Colômbia",Colombia,Casanare,"Monterrey, Vereda Tigrana",NA,T,-72.833333,4.916667,T,15,8,2008,NA,NA,NA,MZSP,,female,0.8431,0.1951,0.3522,0.4685,1.7546,1.0852,1.912,0.2026,0.2206,0.2752,NA,NA,4.2429,1.4732,0.5096,0.4501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_centrosquamatus [sp8],,NA,F,centrosquamatus_8,Anchylorhynchus,centrosquamatus,Luis Alberto Nuñez-Avellaneda,"Monterrey, Vereda Tigrana. Depto Casanare – Colômbia",Colombia,Casanare,"Monterrey, Vereda Tigrana",NA,T,-72.833333,4.916667,T,15,8,2008,NA,NA,NA,MZSP,,female,0.7649,0.1856,0.3113,0.4278,1.6479,0.9597,1.6637,0.1578,0.1827,NA,NA,NA,3.7202,1.3079,0.4214,0.3777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_centrosquamatus [sp8],,NA,F,centrosquamatus_9,Anchylorhynchus,centrosquamatus,Luis Alberto Nuñez-Avellaneda,"Monterrey, Vereda Tigrana. Depto Casanare – Colômbia",Colombia,Casanare,"Monterrey, Vereda Tigrana",NA,T,-72.833333,4.916667,T,15,8,2008,NA,NA,NA,MZSP,,female,0.8806,0.233,0.3475,0.4817,1.8833,1.1806,1.9743,0.1946,0.1937,NA,NA,NA,4.4738,1.5643,0.4936,0.4463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_centrosquamatus [sp8],,NA,F,centrosquamatus_10,Anchylorhynchus,centrosquamatus,Luis Alberto Nuñez-Avellaneda,"Monterrey, Vereda Tigrana. Depto Casanare – Colômbia",Colombia,Casanare,"Monterrey, Vereda Tigrana",NA,T,-72.833333,4.916667,T,15,8,2008,NA,NA,NA,MZSP,,female,0.8904,0.217,0.3774,0.4654,1.8465,1.1606,1.928,0.1856,0.2286,NA,NA,NA,4.5543,1.5707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_luteobrunneus [sp9],,NA,T,luteobrunneus_1,Anchylorhynchus,luteobrunneus,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare or Yopal, Corregimineto Morichal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal or Yopal, Corregimiento Morichal",NA,F,-72,5,NA,11,6,2008,10,8,2010,MZSP,temporary label removed before adding specimen data to database,male,0.8529,0.2093,0.4186,0.5016,1.6622,1.1806,1.611,0.2076,0.1806,0.2894,0.53,0.4162,3.5405,1.1156,0.4761,0.4047,1.3189,0.1288,0.2241,0.2956,0.1519,0.0831,0.1045,0.106,NA,0.1001,0.0963,0.0892,0.0831,0.1055,0.1146,NA,0.4893,0.1895,0.9652,0.1146,1.656,0.4298,1.4756,0.1767
Anchylorhynchus_luteobrunneus [sp9],,NA,F,luteobrunneus_2,Anchylorhynchus,luteobrunneus,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare or Yopal, Corregimineto Morichal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal or Yopal, Corregimiento Morichal",NA,F,-72,5,NA,11,6,2008,10,8,2010,MZSP,temporary label removed before adding specimen data to database,male,0.7589,0.1922,0.3497,0.4529,1.4907,0.9591,1.3429,0.1917,0.1901,0.2715,0.4979,0.3697,3.0234,1.0432,0.3912,0.3455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_luteobrunneus [sp9],,NA,F,luteobrunneus_3,Anchylorhynchus,luteobrunneus,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare or Yopal, Corregimineto Morichal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal or Yopal, Corregimiento Morichal",NA,F,-72,5,NA,11,6,2008,10,8,2010,MZSP,temporary label removed before adding specimen data to database,male,0.8319,0.2327,0.4025,0.5,1.5408,1.0787,1.566,0.2077,0.1856,0.2695,0.5192,0.3934,3.3956,1.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_luteobrunneus [sp9],,NA,F,luteobrunneus_4,Anchylorhynchus,luteobrunneus,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare or Yopal, Corregimineto Morichal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal or Yopal, Corregimiento Morichal",NA,F,-72,5,NA,11,6,2008,10,8,2010,MZSP,temporary label removed before adding specimen data to database,male,0.7358,0.195,0.3711,0.4501,1.4111,0.9345,1.3909,0.1556,0.1635,NA,NA,NA,3.1841,1.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_luteobrunneus [sp9],,NA,F,luteobrunneus_5,Anchylorhynchus,luteobrunneus,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare or Yopal, Corregimineto Morichal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal or Yopal, Corregimiento Morichal",NA,F,-72,5,NA,11,6,2008,10,8,2010,MZSP,temporary label removed before adding specimen data to database,male,0.7484,0.2075,0.3522,0.4277,1.3914,0.931,1.3286,0.1846,0.1668,NA,NA,NA,2.9656,1.0229,0.4012,0.3302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_luteobrunneus [sp9],,NA,F,luteobrunneus_6,Anchylorhynchus,luteobrunneus,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare or Yopal, Corregimineto Morichal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal or Yopal, Corregimiento Morichal",NA,F,-72,5,NA,11,6,2008,10,8,2010,MZSP,temporary label removed before adding specimen data to database,female,0.7968,0.2107,0.3995,0.4687,1.3991,0.9844,1.4377,0.1842,0.1646,0.2852,0.5361,0.3896,3.4093,1.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_luteobrunneus [sp9],,NA,F,luteobrunneus_7,Anchylorhynchus,luteobrunneus,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare or Yopal, Corregimineto Morichal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal or Yopal, Corregimiento Morichal",NA,F,-72,5,NA,11,6,2008,10,8,2010,MZSP,temporary label removed before adding specimen data to database,female,0.7768,0.2327,0.3994,0.4685,1.4326,0.9811,1.4314,0.1903,0.1684,NA,NA,NA,3.3207,1.0941,0.3593,0.3226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_luteobrunneus [sp9],,NA,F,luteobrunneus_8,Anchylorhynchus,luteobrunneus,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare or Yopal, Corregimineto Morichal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal or Yopal, Corregimiento Morichal",NA,F,-72,5,NA,11,6,2008,10,8,2010,MZSP,temporary label removed before adding specimen data to database,female,0.7861,0.2076,0.3868,0.4783,1.4703,1.0157,1.4373,0.1976,0.1727,NA,0.5417,0.3882,3.4112,1.1857,0.3919,0.3403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_luteobrunneus [sp9],,NA,F,luteobrunneus_9,Anchylorhynchus,luteobrunneus,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare or Yopal, Corregimineto Morichal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal or Yopal, Corregimiento Morichal",NA,F,-72,5,NA,11,6,2008,10,8,2010,MZSP,temporary label removed before adding specimen data to database,female,0.7799,0.2045,0.3838,0.491,1.5537,1.0126,1.4528,0.2016,0.1826,NA,NA,NA,3.5787,1.1247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_luteobrunneus [sp9],,NA,F,luteobrunneus_10,Anchylorhynchus,luteobrunneus,Luis Alberto Nuñez-Avellaneda,"Sabanalarga, Vereda Piñal. Depto Casanare or Yopal, Corregimineto Morichal. Depto Casanare",Colombia,Casanare,"Sabanalarga, Vereda Piñal or Yopal, Corregimiento Morichal",NA,F,-72,5,T,11,6,2008,10,8,2010,MZSP,temporary label removed before adding specimen data to database,female,0.8234,0.2044,0.3994,0.522,1.6528,1.0503,1.5724,0.2233,0.1903,0.3094,0.4424,0.304,3.7374,1.262,0.4431,0.3796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
